Key	Type	Desc	English	Polish	German
Items/GalaxiteAnvilDesc	Text		A special anvil for creating otherworldly equipment.		Ein spezieller Amboss zur Herstellung außerweltlicher Ausrüstung.
Items/GalaxiteBar	Text		Galaxite Bar		Galaxit-Barren
Items/GalaxiteBarDesc	Text		An otherworldly ingot for outstanding blacksmithing.		Ein außerweltlicher Barren für außergewöhnliches Schmieden.
Items/GalaxiteBreastArmor	Text		Galaxite Torso		Galaxit-Torso
Items/GalaxiteBreastArmorDesc	Text		A futuristic protection for the upper body. Its intimidating yet elegant design is a true marvel to look at.		Ein futuristischer Schutz für den Oberkörper. Sein einschüchterndes, jedoch elegantes Design ist eine wahre Augenweide.
Items/GalaxiteBridge	Text		Galaxite Bridge		Galaxit-Brücke
Items/GalaxiteBridgeDesc	Text		An otherworldly bridge that feels like walking on a path through the universe.		Eine außerweltliche Brücke, die dir das Gefühl gibt, auf einem Pfad durchs Universum zu reisen.
Items/GalaxiteChakram	Text		Galaxite Chakram		Galaxit-Chakram
Items/GalaxiteChakramDesc	Text		This unique throwing weapon requires finesse and dexterity to be used to its full potential.		Diese einzigartige Wurfwaffe erfordert Raffinesse und Geschick, um ihr volles Potential zu entfalten.
Items/GalaxiteChest	Text		Galaxite Chest		Galaxit-Kiste
Items/GalaxiteChestDesc	Text		An indestructible chest made from galaxite. It is not locked anymore.		Eine unzerstörbare Kiste aus Galaxit. Sie ist nicht mehr verschlossen.
Items/GalaxiteDagger	Text		Galaxite Dagger		Galaxit-Dolch
Items/GalaxiteDaggerDesc	Text		A quick-stabbing weapon made for close combat. The blade is so fine that it can cut a hair into two pieces lengthways.		Eine flinke Stichwaffe, gemacht für den Kampf auf engem Raum. Ihre Klinge ist so fein, dass sie ein Haar der Länge nach in zwei Teile schneiden kann.
Items/GalaxiteFence	Text		Galaxite Fence		Galaxit-Zaun
Items/GalaxiteFenceDesc	Text		An otherworldly, elegant fence for keeping your base safe.		Ein außerweltlicher, eleganter Zaun zum Schutz deiner Basis.
Items/GalaxiteFenceGate	Text		Galaxite Fence Gate		Galaxit-Zauntor
Items/GalaxiteFenceGateDesc	Text		An otherworldly, elegant gate for the galaxite fence.		Ein außerweltliches, elegantes Tor für den Galaxit-Zaun.
Items/GalaxiteFishingRod	Text		Galaxite Fishing Rod		Galaxit-Angel
Items/GalaxiteFishingRodDesc	Text		An otherworldly tool for pulling up rare fish. Able to withstand great heat.		Ein außerweltliches Werkzeug, um seltene Fische an Land zu ziehen. Kann großer Hitze widerstehen.
Items/GalaxiteFloor	Text		Galaxite Floor		Galaxit-Boden
Items/GalaxiteFloorDesc	Text		An otherworldly floor that feels like walking on the night sky.		Ein außerweltlicher Boden, der sich anfühlt, als würde man über den Nachthimmel schreiten.
Items/GalaxiteHelm	Text		Galaxite Helm		Galaxit-Helm
Items/GalaxiteHelmDesc	Text		A futuristic helmet fit for a space explorer. Looking through its visor is like looking into the depths of the universe.		Ein futuristischer Helm, würdig eines wahren Weltraum-Entdeckers. Durch sein Visier zu sehen ist wie in die Tiefen des Universums zu blicken.
Items/GalaxiteKey	Text		Galaxite Key		Galaxit-Schlüssel
Items/GalaxiteKeyDesc	Text		An indestructible key cast in galaxite. There should be a lock somewhere that it fits into.		Ein unzerstörbarer, in Galaxit gegossener Schlüssel. Es muss irgendwo ein Schloss geben, in das er passt.
Items/GalaxiteMiningPick	Text		Galaxite Pickaxe		Galaxit-Spitzhacke
Items/GalaxiteMiningPickDesc	Text		An otherworldly tool for breaking down exceptionally hard walls.		Ein außerweltliches Werkzeug, um nahezu unzerstörbare Wände einzureißen.
Items/GalaxiteOre	Text		Galaxite Ore		Galaxiterz
Items/GalaxiteOreBoulder	Text		Galaxite Ore Boulder		Galaxit-Erzblock
Items/GalaxiteOreDesc	Text		Otherworldly ore commonly found in sandstone walls.		Außerweltliches Erz, welches oft in Sandstein-Wänden gefunden wird.
Items/GalaxitePantsArmor	Text		Galaxite Pants		Galaxit-Beinschutz
Items/GalaxitePantsArmorDesc	Text		A futuristic armor for the lower body. It makes you feel like every small step you take is a giant leap for mankind.		Eine futuristische Rüstung für den Unterkörper. Du hast das Gefühl, jeder deiner Schritte wäre ein großer Sprung für die Menschheit.
Items/GalaxiteShovel	Text		Galaxite Shovel		Galaxit-Schaufel
Items/GalaxiteShovelDesc	Text		An otherworldly shovel, outstanding at digging up ground.		Eine außerweltliche Schaufel. Eignet sich unschlagbar gut, um Böden zu entfernen.
Items/GalaxiteSledge	Text		Galaxite Sledge Hammer		Galaxit-Hammer
Items/GalaxiteSledgeDesc	Text		An otherworldly weapon for smashing foes and walls.		Eine außerweltliche Waffe, um Widersacher zu erschlagen und Wände zu zertrümmern.
Items/GalaxiteSword	Text		Galaxite Sword		Galaxit-Schwert
Items/GalaxiteSwordDesc	Text		An otherworldly weapon for slaying foes.		Eine außerweltliche Waffe, um deine Feinde zu erschlagen.
Items/GalaxiteTrap	Text		Galaxite Trap		Galaxit-Falle
Items/GalaxiteTrapDesc	Text		This high-tech trap shoots out a jet of energy that burns with different temperatures, resulting in a rainbow flame.		Diese Hightech-Falle gibt eine Energiestrahl ab, der aus verschiedenen Temperaturen besteht, wodurch sich eine Regenbogenflamme bildet.
Items/GalaxiteTurret	Text		Galaxite Turret		Galaxit-Geschützturm
Items/GalaxiteTurretDesc	Text		An automated high-tech gun that shoots enemies it faces with energy projectiles. Requires electricity to function.		Eine automatisches Hightech-Geschütz, das auf Feinde in seiner Sichtlinie mit Energieprojektilen schießt. Benötigt Elektrizität, um zu funktionieren.
Items/GalaxiteWorkbench	Text		Galaxite Workbench		Galaxit-Werkbank
Items/GalaxiteWorkbenchDesc	Text		Otherworldly workbench that helps tremendously to survive in the deepest caves.		Außerweltliche Werkbank, die beim Überleben in den tiefsten Höhlen enorm hilfreich ist.
Items/GemCrab	Text		Gem Crab		Juwelen-Krabbe
Items/GemCrabDesc	Text		This rare crab has ancient gemstones growing all over it.		Diese seltene Krabbe ist zur Hälfte mit Antiken Edelsteinen überzogen.
Items/Geode	Text		Geode		Geode
Items/GeodeDesc	Text		Half of a rock with beautiful crystals inside.		Die Hälfte eines Steins mit wunderschönen Kristallen im Inneren.
Items/GeodeWallDisplay	Text		Geode Wall Display		Geoden-Wanddekoration
Items/GeodeWallDisplayDesc	Text		A cleanly cut half of a geode. The simple wooden construction underneath allows it to be attached to a wall.		Die sauber geschnittene Hälfte einer Geode. Die einfache Holzkonstruktion darunter erlaubt es, sie an einer Wand anzubringen.
Items/GhormChest	Text		Ghorm Chest		Ghorms Kiste
Items/GhormChestDesc	Text		A plated chest reminiscent of the devourer.		Eine mit Chitinplatten verstärkte Kiste, die an den Verschlinger erinnert.
Items/GhormTrophy	Text		Ghorm Figurine		Ghorm-Figur
Items/GhormTrophyDesc	Text		A lifelike representation of Ghorm the Devourer.		Eine lebensechte Nachbildung von Ghorm, dem Verschlinger.
Items/GhormsStomachBag	Text		Ghorm's Stomach Bag		Ghorms Magen-Beutel
Items/GhormsStomachBagDesc	Text		A well-preserved stomach portion of the Devourer, comes with a handy strap.		Ein gut erhaltenes Stück vom Magen des Verschlingers. Kommt mit einem praktischen Tragegurt.
Items/GhostBlanketBreastArmor	Text		Spooky Blanket Cape		Spuklaken-Umhang
Items/GhostBlanketBreastArmorDesc	Text		Boohooo, behold the dirty bedding!		Buuhuuu, fürchtet die dreckige Bettwäsche!
Items/GhostBlanketCavelingTrophy	Text		Spookaveling Figurine		Spukrottling-Figur
Items/GhostBlanketCavelingTrophyDesc	Text		A lifelike representation of a Spookaveling.		Eine lebensechte Nachbildung eines Spukrottlings.
Items/GhostBlanketHelm	Text		Spooky Blanket Hood		Spuklaken-Kapuze
Items/GhostBlanketHelmDesc	Text		A cheap last-minute attempt to get ready for the spooky season.		Ein billiger, in letzter Minute gebastelter Versuch, sich auf die gruselige Jahreszeit vorzubereiten.
Items/GiantGerm	Text		Giant Germ		Riesiger Keim
Items/GiantGermDesc	Text		A big bacterium wiggling around in your hand, fascinating and gross at the same time.		Ein großes Bakterium, das sich in deiner Hand windet. Faszinierend und abstoßend gleichzeitig.
Items/GiantMite	Text		Giant Mite		Riesige Milbe
Items/GiantMiteDesc	Text		A motionless crimson critter. It just sits there...watching...		Ein bewegungsloses, scharlachrotes Lebewesen. Es sitzt einfach nur da ... und beobachtet ...
Items/GiantMushroom	Text		Giant Mushroom		Riesen-Pilz
Items/GiantMushroomDesc	Text		The king of all mushrooms, growing in perfect conditions made it unusually large.		Der König aller Pilze. Er wuchs in perfekten Bedingungen und wurde dadurch gigantisch groß.
Items/GiantSquidEye	Text		Giant Squid Eye		Riesenkalmar-Auge
Items/GiantSquidEyeDesc	Text		A sensory organ of a big sea creature. It probably was lost in a fight to death with something even bigger.		Ein Sinnesorgan einer riesigen Meereskreatur. Es wurde vermutlich im Verlaufe eines Kampfes mit etwas viel Größerem eingebüßt.
Items/GingerbreadBreastArmor	Text		Gingerbread Top		Lebkuchen-Oberteil
Items/GingerbreadBreastArmorDesc	Text		A tasty breast armor made from gingerbread, comes with sugar buttons and a fondant bowtie.		Ein leckerer Brustpanzer aus Lebkuchen. Verfügt außerdem über Zuckerknöpfe und eine Fliege aus Fondant.
Items/GingerbreadChest	Text		Gingerbread House Chest		Lebkuchenhaus-Kiste
Items/GingerbreadChestDesc	Text		A sweet chest made with a sturdy baked body and sugar decor. Perfect to store some seasonal items!		Eine süße Kiste, bestehend aus einem stabilen, gebackenen Korpus und Zuckerdekor. Perfekt geeignet zur Aufbewahrung von saisonalen Gegenständen!
Items/GingerbreadHoodHelm	Text		Gingerbread Hood		Lebkuchen-Kapuze
Items/GingerbreadHoodHelmDesc	Text		This gingerbread headpiece has not been baked, so it remains flexible to be drawn over the head.		Eine Kopfbedeckung aus Lebkuchenteig, der nicht gebacken wurde. So bleibt sie flexibel genug, um über den Kopf gezogen zu werden.
Items/GingerbreadManHelm	Text		Gingerbreadman Head		Lebkuchenmann-Kopf
Items/GingerbreadManHelmDesc	Text		A funny headpiece made from gingerbread. Just ignore the creepy smile and soulless eyes.		Eine lustige Kopfbedeckung aus Lebkuchen. Ignoriere einfach das unheimliche Lächeln und die seelenlosen Augen.
Items/GingerbreadPantsArmor	Text		Gingerbread Pants		Lebkuchen-Hose
Items/GingerbreadPantsArmorDesc	Text		Fairly stiff legs are the main feature of this baked armor, as wells as crumbs bewteen the toes.		Ziemlich steife Beine sind das Markenzeichen dieser gebackenen Rüstung, und die Krümel zwischen den Zehen gehören einfach dazu.
Items/Glass	Text		Glass Piece		Glas-Stück
Items/GlassBridge	Text		Glass Bridge		Glasbrücke
Items/GlassBridgeDesc	Text		A transparent bridge that has no supports and that can be built across water or chasms.		Eine durchsichtige Brücke ohne Stützpfeiler, die über Wasser und Abgründe gebaut werden kann.
Items/GlassDesc	Text		This piece of glass can be used as a base material to create more advanced glass objects.		Dieses Stück Glas kann als Grundmaterial für anspruchsvollere Glas-Objekte genutzt werden.
Items/GlassFloor	Text		Glass Floor		Glasboden
Items/GlassFloorDesc	Text		A see-through tile to provide a crystal-clear vision of the ground underneath.		Eine durchsichtige Fliese, die einen kristallklaren Blick auf den darunterliegenden Boden ermöglicht.
Items/GlassSmelter	Text		Glass Smelter		Glas-Schmelzofen
Items/GlassSmelterDesc	Text		This handy furnace can turn any sand block into useful glass.		Dieser praktische Schmelzofen kann jede Art von Sandblock zu nützlichem Glas verarbeiten.
Items/GlassStatuePrism	Text		"Glass Statue ""Octahedron"""		"Glas-Statue ""Oktaeder"""
Items/GlassStatuePrismDesc	Text		This bold statue serves as an art piece that puts the shiny properties of glass on display.		Diese massive Statue dient als ein Kunstwerk, das die schillernden Eigenschaften von Glas zur Schau stellen soll.
Items/GlassWorkbench	Text		Glass Workbench		Glas-Werkbank
Items/GlassWorkbenchDesc	Text		This workbench makes it possible to form glass into more advanced objects to add to your base.		Dieser Werkbank ermöglicht es, aus Glas fortschrittlichere Bauteile für deine Basis herzustellen.
Items/GlazedHeartberry	Text		Glazed Heart Berry		Kandierte Herzbeere
Items/GlazedHeartberryDesc	Text		A sugar-covered heart berry that's still juicy and fresh underneath. Delicious!		Eine süß ummantelte Herzbeere, die immer noch frisch und saftig ist. Köstlich!
Items/GleamRootSeed	Text		Gleam Wood Seed		Glimmerholz-Samen
Items/GleamRootSeedDesc	Text		Once planted it spreads glowing roots in every direction. Only grows on crystal ground.		Leuchtende Wurzeln breiten sich in jede Richtung aus, wenn er gepflanzt wird. Wächst nur auf Kristallboden.
Items/GleamWood	Text		Gleam Wood		Glimmerholz
Items/GleamWoodBridge	Text		Gleam Wood Bridge		Glimmerholz-Brücke
Items/GleamWoodBridgeDesc	Text		An enigmatic bridge that floats in space and that can be built across water or chasms.		Eine rätselhafte Brücke, die im Nichts schwebt und über Wasser und Abgründe gebaut werden kann.
Items/GleamWoodDesc	Text		A piece of glowing, crystallized wood that serves as an outstanding crafting material.		Ein Stück leuchtendes, kristallisiertes Holz, das sich hervorragend als Werkmaterial eignet.
Items/GleamWoodDoor	Text		Gleam Wood Door		Glimmerholz-Tür
Items/GleamWoodDoorDesc	Text		An unyielding door to keep adversaries at bay.		Eine unnachgiebige Tür, um Widersacher in Schach zu halten.
Items/GleamWoodFence	Text		Gleam Wood Fence		Glimmerholz-Zaun
Items/GleamWoodFenceDesc	Text		A pale, elegant fence for keeping your base safe.		Ein blasser, eleganter Zaun zum Schutz deiner Basis.
Items/GleamWoodFenceGate	Text		Gleam Wood Fence Gate		Glimmerholz-Zauntor
Items/GleamWoodFenceGateDesc	Text		A pale, elegant gate for the gleam wood fence.		Ein blasses, elegantes Tor für den Glimmerholz-Zaun.
Items/GleamWoodFloor	Text		Gleam Wood Floor		Glimmerholz-Boden
Items/GleamWoodFloorDesc	Text		An enigmatic floor decorated with patterned tiles.		Ein rätselhafter Boden, der mit gemusterten Fliesen dekoriert ist.
Items/GleamWoodPlank	Text		Gleam Wood Plank		Glimmerholz-Brett
Items/GleamWoodPlankDesc	Text		A luminous wood slate for splendid carpentry work.		Eine Planke aus leuchtendem Holz, gemacht für prächtige Holzarbeiten.
Items/GlowTulipRing	Text		Glow Tulip Ring		Leuchttulpen-Ring
Items/GlowTulipRingDesc	Text		A luminous ring that holds the essence of glow tulips.		Ein fluoreszierender Ring, der die Essenz einer Leuchttulpe in sich trägt.
Items/GlowingCoral	Text		Lumen Coral		Lumen-Koralle
